fga,fg_miss,fg_made,trip_shoot,trip_ns,trip_and1,trip_tech,ft_final_miss_shoot,ft_final_miss_ns,chance_fg,chance_ft_shoot,chance_ft_ns,oreb_p,oreb_t,dreb_p,dreb_t,terminal_fg,terminal_ft,oreb_t_period_end,tov,miss_reb_gap1,miss_reb_found,miss_reb_none,season,games
10604,5568,5036,1199,270,312,97,242,55,5568,242,55,1280,407,3906,272,0,0,86,1724,5253,5568,0,2024,60
9585,5398,4187,1244,465,236,84,312,102,5398,312,102,1505,396,3584,327,0,0,96,1931,5136,5398,0,2005,60
9620,5396,4224,1282,505,299,90,340,119,5395,340,119,1661,361,3453,379,1,0,69,1969,5181,5395,1,1998,60
