factor,lam,lam_ratio,eff_def,chosen_by,at_grid_edge,mean,sd,sd_halffit,sd_fullfit,split_half_r,clip_rate,coverage,observed,calib_pct,window
efg,3494.76,1.5,5242.1401,reml,False,54.4927,2.2333,2.2224,2.501,0.6658,0.0,1.0,54.5091,-0.0301,2024-2026
tov,2175.8471,0.75,1631.8853,cv,False,14.1985,2.2027,2.1717,2.3058,0.754,0.0,1.0,14.2054,-0.0488,2024-2026
oreb,414.3496,3.0,1243.0489,reml,False,27.9502,4.2924,4.255,4.5195,0.738,0.0,1.0,28.1051,-0.5513,2024-2026
ftr,1354.6884,1.0,1354.6884,reml,False,22.0815,4.2096,4.1009,4.5263,0.7617,0.0,1.0,22.1045,-0.104,2024-2026
