side,feature,label,first_window,first,last_window,last,change,change_se,change_z,era_mean,max_dev_z,max_dev_window,min_beta,max_beta,sign_convention
D,orb,ORB (defense),1997-1999,-0.28553193986402303,2024-2026,0.23735427597585831,0.5228862158398814,0.1380418333482403,3.7878822901517695,-0.07630560631246311,3.3918193505773955,2024-2026,-0.28553193986402303,0.23735427597585831,D flipped: positive = good on both sides
D,fg3m,3PM (defense),1997-1999,-0.3786968365888047,2024-2026,0.3250566054478822,0.7037534420366869,0.2558459274615924,2.750692375755461,0.10822538091493182,2.226085901199897,1997-1999,-0.3786968365888047,0.3518322954334736,D flipped: positive = good on both sides
D,blk,BLK (defense),1997-1999,0.7288688403258818,2024-2026,1.2409715102580878,0.512102669932206,0.1897660195612875,2.6986004718659102,0.9164759642153907,2.152597597518029,2024-2026,0.6715000172660717,1.2409715102580878,D flipped: positive = good on both sides
O,fg3_miss,3P miss (offense),1997-1999,0.2590578485591373,2024-2026,-0.1354896577585745,-0.39454750631771185,0.14675172667234584,-2.6885374043919925,-0.023226148111252166,2.8478182413867605,2021-2023,-0.25011973152837896,0.2590578485591373,D flipped: positive = good on both sides
O,blk,BLK (offense),1997-1999,0.09485528640530158,2024-2026,-0.34243371645603865,-0.4372890028613402,0.1795272078853978,-2.435781227882105,-0.06639063458547163,1.934728414759112,2024-2026,-0.34243371645603865,0.09485528640530158,D flipped: positive = good on both sides
D,fg2m,2PM (defense),1997-1999,0.24836974351172153,2024-2026,0.01614547828489958,-0.23222426522682194,0.10753348231044489,-2.159553101390316,0.05710123856725163,2.453696766792806,1997-1999,-0.10052953968714615,0.24836974351172153,D flipped: positive = good on both sides
O,fg3m,3PM (offense),1997-1999,0.47857527813340606,2024-2026,0.9986164369566826,0.5200411588232765,0.24110318151910387,2.156923668724259,0.9866765632089048,2.470962936492617,1997-1999,0.47857527813340606,1.2730280540620305,D flipped: positive = good on both sides
D,drb,DRB (defense),1997-1999,0.5573375368421571,2024-2026,0.3709031417865306,-0.18643439505562653,0.0869337552502293,-2.1445570195259083,0.4193933007055031,2.254917227409744,2021-2023,0.29485937474716745,0.5573375368421571,D flipped: positive = good on both sides
O,orb,ORB (offense),1997-1999,0.3186142470272048,2024-2026,0.5758622761375992,0.2572480291103944,0.12956634506499107,1.9854540851743376,0.5084100442412138,2.189238790278679,2021-2023,0.3186142470272048,0.7194429373100137,D flipped: positive = good on both sides
D,stl,STL (defense),1997-1999,1.4034884606426459,2024-2026,1.9198229933845203,0.5163345327418745,0.27534482768073915,1.8752287344237373,1.4485053957169436,2.2511979493193626,2024-2026,1.0906597784367613,1.9198229933845203,D flipped: positive = good on both sides
