window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
1997-1999,1998.0,1999,764,David Robinson,2851.0,2825.0,0.1092,2.715,6.0446,8.7596,-0.0224,0.6746,0.6521,2.6926,6.7192,9.4117,3.3931,5.566,8.9591,3.3706,6.2406,9.6112
1997-1999,1998.0,1998,764,David Robinson,4548.0,4527.0,0.1636,4.4134,4.1896,8.6029,-0.3625,1.0796,0.7171,4.0509,5.2691,9.32,4.9282,3.4323,8.3605,4.5657,4.5119,9.0776
1997-1999,1998.0,1998,406,Shaquille O'Neal,4209.0,4197.0,0.1532,4.701,3.6862,8.3872,0.4688,0.2507,0.7194,5.1697,3.9369,9.1066,4.8356,4.1381,8.9737,5.3043,4.3888,9.6931
1997-1999,1998.0,1997,255,Grant Hill,5525.0,5542.0,0.192,4.8972,3.4965,8.3937,0.1557,0.4105,0.5661,5.0528,3.907,8.9598,4.9411,4.2587,9.1999,5.0968,4.6692,9.766
1997-1999,1998.0,1997,787,Charles Barkley,3850.0,3845.0,0.142,5.6319,3.0966,8.7285,-0.275,0.1562,-0.1188,5.3569,3.2528,8.6097,5.002,3.3916,8.3936,4.727,3.5478,8.2748
1997-1999,1998.0,1997,252,Karl Malone,5734.0,5732.0,0.1978,6.0649,3.067,9.1319,0.2622,-1.0593,-0.7971,6.327,2.0077,8.3348,5.4421,3.6672,9.1093,5.7042,2.6079,8.3122
1997-1999,1998.0,1997,406,Shaquille O'Neal,3693.0,3676.0,0.137,3.5674,4.5294,8.0968,0.0124,-0.0371,-0.0247,3.5798,4.4923,8.072,4.1242,4.6824,8.8065,4.1365,4.6452,8.7818
1997-1999,1998.0,1998,252,Karl Malone,5707.0,5711.0,0.197,5.3631,2.9386,8.3017,0.2835,-0.6899,-0.4064,5.6466,2.2487,7.8953,4.9421,3.2369,8.179,5.2255,2.547,7.7725
1997-1999,1998.0,1997,893,Michael Jordan,5865.0,5870.0,0.2014,6.1153,0.1873,6.3026,0.3817,0.8565,1.2382,6.497,1.0438,7.5408,4.8653,-0.1679,4.6974,5.247,0.6886,5.9356
1997-1999,1998.0,1999,297,Alonzo Mourning,3120.0,3092.0,0.1183,1.8163,4.3845,6.2007,0.063,1.115,1.1779,1.8792,5.4994,7.3786,3.0061,3.3133,6.3194,3.0691,4.4282,7.4973
