window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.3908,4.3063,-0.0,4.3063,0.3985,0.5691,0.9676,1.0066,1.6245,2.6311,1.0066,1.6245,2.6311,5.3129,1.6245,6.9374,5.3129,1.6245,6.9374,3.1997,-0.0,3.1997,4.2063,1.6245,5.8308,4.2063,1.6245,5.8308
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.383,4.6183,-0.0,4.6183,-0.1414,-0.041,-0.1824,0.6101,1.5724,2.1825,0.6101,1.5724,2.1825,5.2284,1.5724,6.8008,5.2284,1.5724,6.8008,4.7988,-0.0,4.7988,5.4089,1.5724,6.9813,5.4089,1.5724,6.9813
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.2948,3.3053,-0.0,3.3053,-0.5836,1.1707,0.5871,-0.1388,3.1074,2.9686,-0.1388,3.1074,2.9686,3.1664,3.1074,6.2738,3.1664,3.1074,6.2738,3.9571,-0.0,3.9571,3.8183,3.1074,6.9257,3.8183,3.1074,6.9257
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.428,2.9426,-0.0,2.9426,0.7047,0.1202,0.8249,0.4758,2.3349,2.8107,0.4758,2.3349,2.8107,3.4184,2.3349,5.7533,3.4184,2.3349,5.7533,2.6336,-0.0,2.6336,3.1094,2.3349,5.4444,3.1094,2.3349,5.4444
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.3774,3.4835,-0.0,3.4835,-0.0227,0.3623,0.3397,0.8804,1.3549,2.2353,0.8804,1.3549,2.2353,4.3639,1.3549,5.7188,4.3639,1.3549,5.7188,2.5424,-0.0,2.5424,3.4227,1.3549,4.7777,3.4227,1.3549,4.7777
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.3729,1.2537,-0.0,1.2537,0.606,0.4607,1.0667,0.4818,3.6725,4.1543,0.4818,3.6725,4.1543,1.7354,3.6725,5.4079,1.7354,3.6725,5.4079,2.1765,-0.0,2.1765,2.6582,3.6725,6.3308,2.6582,3.6725,6.3308
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.4467,4.2993,-0.0,4.2993,0.3097,-0.7289,-0.4192,0.7745,0.2185,0.9929,0.7745,0.2185,0.9929,5.0738,0.2185,5.2922,5.0738,0.2185,5.2922,3.2661,-0.0,3.2661,4.0405,0.2185,4.259,4.0405,0.2185,4.259
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.4624,4.1426,-0.0,4.1426,-0.1614,-0.192,-0.3533,0.1576,0.8943,1.0519,0.1576,0.8943,1.0519,4.3002,0.8943,5.1945,4.3002,0.8943,5.1945,3.3181,-0.0,3.3181,3.4757,0.8943,4.37,3.4757,0.8943,4.37
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.444,3.6078,-0.0,3.6078,-0.1263,0.2051,0.0788,0.4409,1.0634,1.5042,0.4409,1.0634,1.5042,4.0487,1.0634,5.112,4.0487,1.0634,5.112,3.3125,-0.0,3.3125,3.7534,1.0634,4.8168,3.7534,1.0634,4.8168
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.4498,2.6137,-0.0,2.6137,-0.1118,0.2674,0.1556,0.2712,2.0855,2.3568,0.2712,2.0855,2.3568,2.8849,2.0855,4.9704,2.8849,2.0855,4.9704,2.7418,-0.0,2.7418,3.013,2.0855,5.0986,3.013,2.0855,5.0986
