window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.383,4.6183,-0.0,4.6183,-0.1414,-0.041,-0.1824,0.5601,1.6865,2.2466,0.5601,1.6865,2.2466,5.1784,1.6865,6.8649,5.342,1.902,7.2441,4.7988,4.7988,5.3588,7.0454,-0.0,1.6865,5.5282,1.902,7.4302,5.1784,1.6865,5.3588,1.6865
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.3908,4.3063,-0.0,4.3063,0.3985,0.5691,0.9676,0.9603,1.4685,2.4288,0.9603,1.4685,2.4288,5.2666,1.4685,6.7351,5.433,1.6353,7.0684,3.1997,3.1997,4.16,5.6285,-0.0,1.4685,4.2915,1.6353,5.9268,5.2666,1.4685,4.16,1.4685
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.3774,3.4835,-0.0,3.4835,-0.0227,0.3623,0.3397,0.902,2.1215,3.0236,0.902,2.1215,3.0236,4.3856,2.1215,6.5071,4.5242,2.4342,6.9583,2.5424,2.5424,3.4444,5.5659,-0.0,2.1215,3.5533,2.4342,5.9874,4.3856,2.1215,3.4444,2.1215
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.3729,1.2537,-0.0,1.2537,0.606,0.4607,1.0667,0.5191,3.9737,4.4928,0.5191,3.9737,4.4928,1.7728,3.9737,5.7465,1.7795,4.5986,6.3781,2.1765,2.1765,2.6956,6.6693,-0.0,3.9737,2.7618,4.5986,7.3604,1.7728,3.9737,2.6956,3.9737
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.2948,3.3053,-0.0,3.3053,-0.5836,1.1707,0.5871,-0.0948,2.4696,2.3748,-0.0948,2.4696,2.3748,3.2105,2.4696,5.6801,3.3099,2.858,6.1679,3.9571,3.9571,3.8623,6.3319,-0.0,2.4696,3.9844,2.858,6.8424,3.2105,2.4696,3.8623,2.4696
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.4624,4.1426,-0.0,4.1426,-0.1614,-0.192,-0.3533,0.2359,1.3842,1.6201,0.2359,1.3842,1.6201,4.3785,1.3842,5.7627,4.5169,1.5321,6.049,3.3181,3.3181,3.554,4.9381,-0.0,1.3842,3.6663,1.5321,5.1984,4.3785,1.3842,3.554,1.3842
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.4467,4.2993,-0.0,4.2993,0.3097,-0.7289,-0.4192,0.7398,0.3695,1.1093,0.7398,0.3695,1.1093,5.0392,0.3695,5.4087,5.1984,0.3911,5.5896,3.2661,3.2661,4.0059,4.3754,-0.0,0.3695,4.1325,0.3911,4.5236,5.0392,0.3695,4.0059,0.3695
1997-1999,1998.0,302,Mookie Blaylock,13729.0,13680.0,0.428,2.9426,-0.0,2.9426,0.7047,0.1202,0.8249,0.3811,1.8022,2.1833,0.3811,1.8022,2.1833,3.3236,1.8022,5.1259,3.4287,2.0436,5.4722,2.6336,2.6336,3.0147,4.8169,-0.0,1.8022,3.1015,2.0436,5.1451,3.3236,1.8022,3.0147,1.8022
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.343,1.1177,-0.0,1.1177,0.1777,1.1976,1.3753,0.5607,3.2504,3.8112,0.5607,3.2504,3.8112,1.6784,3.2504,4.9289,1.679,3.7617,5.4406,1.8385,1.8385,2.3992,5.6496,-0.0,3.2504,2.4463,3.7617,6.2079,1.6784,3.2504,2.3992,3.2504
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.4498,2.6137,-0.0,2.6137,-0.1118,0.2674,0.1556,0.3081,1.7805,2.0886,0.3081,1.7805,2.0886,2.9217,1.7805,4.7022,3.0026,2.017,5.0195,2.7418,2.7418,3.0499,4.8304,-0.0,1.7805,3.139,2.017,5.1559,2.9217,1.7805,3.0499,1.7805
