pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
era_third,1997-2006,O,fg3m,0.9525731672778687,0.11283674751492982,0.7219891294034841,0.4024946128121267,1.6745622966813527,0.41801201529684745,42783,100.0,3PM (offense),1.7937858207818762,D flipped: positive = good on both sides
era_third,1997-2006,O,fg3_miss,0.08523442066831394,0.06753368372244874,-0.4221486425311549,0.243441575121323,-0.336914221862841,0.2526353081710363,42783,100.0,3P miss (offense),-1.7340860628295327,D flipped: positive = good on both sides
era_third,1997-2006,O,fg2m,0.7123722061057953,0.03974322108342798,0.11441928361874132,0.13900970408075494,0.8267914897245366,0.1445794641389478,42783,100.0,2PM (offense),0.8231028500878736,D flipped: positive = good on both sides
era_third,1997-2006,O,fg2_miss,-0.45706400253843504,0.03390574490642159,0.12228961984695225,0.12028847837697404,-0.3347743826914828,0.12497566790342464,42783,100.0,2P miss (offense),1.0166361857509478,D flipped: positive = good on both sides
era_third,1997-2006,O,ftm,0.630354814640228,0.035819273801567804,-0.25766054268005134,0.12121955800990884,0.3726942719601767,0.12640095577086963,42783,100.0,FTM (offense),-2.125569065834982,D flipped: positive = good on both sides
era_third,1997-2006,O,ft_miss,-0.23549206239937837,0.08128303568278938,0.3978012280691592,0.23481722105096897,0.16230916566978082,0.24848754333348227,42783,100.0,FT miss (offense),1.6940888163513919,D flipped: positive = good on both sides
era_third,1997-2006,O,orb,0.4144118675347539,0.05228699202095766,-0.13133693812902636,0.1840837464539424,0.28307492940572754,0.19136550170581695,42783,100.0,ORB (offense),-0.713462978991938,D flipped: positive = good on both sides
era_third,1997-2006,O,drb,0.0734487133193315,0.03332014900057966,-0.01930507546550919,0.12343811719351767,0.05414363785382231,0.12785617351423212,42783,100.0,DRB (offense),-0.15639476609355635,D flipped: positive = good on both sides
era_third,1997-2006,O,ast,0.4286113880317769,0.028897906540890732,-0.09114167442566579,0.1046375786021437,0.3374697136061111,0.10855464917803317,42783,100.0,AST (offense),-0.8710223959998876,D flipped: positive = good on both sides
era_third,1997-2006,O,tov,-0.7848478812659507,0.07554224226742437,0.008898367128962192,0.26185657353994934,-0.7759495141369885,0.27253531050649776,42783,100.0,TOV (offense),0.03398183596717934,D flipped: positive = good on both sides
era_third,1997-2006,O,stl,0.45428051020092786,0.09473868399208527,0.007649511960465372,0.32137899793268443,0.46193002216139323,0.33505205350328565,42783,100.0,STL (offense),0.02380215262874031,D flipped: positive = good on both sides
era_third,1997-2006,O,blk,-0.01644103572289693,0.05938551840219622,0.36729095758872354,0.21900068991522648,0.35084992186582664,0.2269095458089914,42783,100.0,BLK (offense),1.6771223767874845,D flipped: positive = good on both sides
era_third,1997-2006,O,pf,-0.30966198275150136,0.0377897296128941,0.17738714215467705,0.14172703786042892,-0.13227484059682432,0.14667861781768704,42783,100.0,PF (offense),1.2516111592578811,D flipped: positive = good on both sides
era_third,1997-2006,D,fg3m,-0.09544738056059165,0.12007448143196564,-0.26462913739888627,0.40402919806888304,-0.3600765179594779,0.4214943344617341,42783,100.0,3PM (defense),-0.65497528065724,D flipped: positive = good on both sides
era_third,1997-2006,D,fg3_miss,-0.1650590025404099,0.07181284293845863,0.13545223522470273,0.24409776240019154,-0.02960676731570716,0.2544421388443433,42783,100.0,3P miss (defense),0.5549097783314889,D flipped: positive = good on both sides
era_third,1997-2006,D,fg2m,0.12595192354116735,0.04223275503663313,0.016186331291680428,0.1393114863726339,0.14213825483284778,0.14557230448590427,42783,100.0,2PM (defense),0.11618805967215666,D flipped: positive = good on both sides
era_third,1997-2006,D,fg2_miss,-0.33424457732772295,0.0362411439782865,0.09945420400120838,0.12065777931450469,-0.23479037332651456,0.12598301562497466,42783,100.0,2P miss (defense),0.82426681948101,D flipped: positive = good on both sides
era_third,1997-2006,D,ftm,0.1026933014644984,0.038339079543509305,-0.043299965839227975,0.12155375508548474,0.059393335625270424,0.1274566608523287,42783,100.0,FTM (defense),-0.35622071740010447,D flipped: positive = good on both sides
era_third,1997-2006,D,ft_miss,-0.023426836613956947,0.08729412796494933,0.1230051060881592,0.2355949941774597,0.09957826947420226,0.25124742000394396,42783,100.0,FT miss (defense),0.5221040732109392,D flipped: positive = good on both sides
era_third,1997-2006,D,orb,-0.1421677618914572,0.05564923018832512,0.08012690613995499,0.18466236446005796,-0.0620408557515022,0.1928653044705876,42783,100.0,ORB (defense),0.43391032262714396,D flipped: positive = good on both sides
era_third,1997-2006,D,drb,0.46103686074924033,0.03499357479967294,0.10828118685770605,0.12351426968429186,0.5693180476069464,0.12837571847083964,42783,100.0,DRB (defense),0.8766694498901036,D flipped: positive = good on both sides
era_third,1997-2006,D,ast,0.10361282574850332,0.030593851654790484,0.02994782095169482,0.1049092807466647,0.13356064670019813,0.10927918807283406,42783,100.0,AST (defense),0.2854639812469301,D flipped: positive = good on both sides
era_third,1997-2006,D,tov,-0.4850351640174386,0.08156945688541713,0.13484810700692673,0.26278009338195674,-0.3501870570105119,0.275148966515253,42783,100.0,TOV (defense),0.513159521603952,D flipped: positive = good on both sides
era_third,1997-2006,D,stl,1.3643115458712902,0.1020755999368539,-0.010153266150413787,0.3226736874327237,1.3541582797208764,0.3384342427472429,42783,100.0,STL (defense),-0.031466049280918534,D flipped: positive = good on both sides
era_third,1997-2006,D,blk,0.8981720850948454,0.06286046580695133,-0.3563814468819924,0.21965341537050054,0.541790638212853,0.22847113832034133,42783,100.0,BLK (defense),-1.622471684680458,D flipped: positive = good on both sides
era_third,1997-2006,D,pf,0.10913696311214793,0.04013509227646727,0.07944267607479238,0.141919185491419,0.18857963918694032,0.14748518855325213,42783,100.0,PF (defense),0.5597740418232305,D flipped: positive = good on both sides
era_third,1997-2006,O,fg3m,0.9900142862650696,0.11095282805326376,-0.000508234016575515,0.07125836223246575,0.9895060522484941,0.1318646436353218,42783,1000000.0,3PM (offense),-0.007132271927854672,D flipped: positive = good on both sides
era_third,1997-2006,O,fg3_miss,0.0666805607804078,0.06648009928683567,-0.04289880880080811,0.0629021058263252,0.023781751979599683,0.09152201111521613,42783,1000000.0,3P miss (offense),-0.6819932057482009,D flipped: positive = good on both sides
era_third,1997-2006,O,fg2m,0.7184661981637879,0.039200255010337144,0.05475159736537413,0.06108565529839894,0.773217795529162,0.07258179714026292,42783,1000000.0,2PM (offense),0.8963085866545362,D flipped: positive = good on both sides
era_third,1997-2006,O,fg2_miss,-0.45415087770093887,0.03352954886290766,0.02994127175009699,0.05810750497157434,-0.4242096059508419,0.06708735187031642,42783,1000000.0,2P miss (offense),0.515273745874031,D flipped: positive = good on both sides
era_third,1997-2006,O,ftm,0.6186783606221097,0.03533560293210455,-0.04778722948298064,0.06075483785979106,0.570891131139129,0.07028339176466127,42783,1000000.0,FTM (offense),-0.7865584234339192,D flipped: positive = good on both sides
era_third,1997-2006,O,ft_miss,-0.20881881796371093,0.07962143901122994,0.03598720635702364,0.07110078134960705,-0.1728316116066873,0.10674687189207765,42783,1000000.0,FT miss (offense),0.5061436129663929,D flipped: positive = good on both sides
era_third,1997-2006,O,orb,0.4058425418947319,0.051496497523454136,-0.0008330975271332308,0.06872503446529171,0.40500944436759867,0.08587793441530049,42783,1000000.0,ORB (offense),-0.012122184202817259,D flipped: positive = good on both sides
era_third,1997-2006,O,drb,0.0714882351702098,0.03282527319642997,0.013040345327642186,0.06204201818228514,0.08452858049785199,0.07019053056183051,42783,1000000.0,DRB (offense),0.21018570494158417,D flipped: positive = good on both sides
era_third,1997-2006,O,ast,0.42564282318532554,0.028524649529841538,-0.047554865025174864,0.057931514013444665,0.3780879581601507,0.06457333773849874,42783,1000000.0,AST (offense),-0.8208807560965591,D flipped: positive = good on both sides
era_third,1997-2006,O,tov,-0.787287812555348,0.07459781303106708,-0.003904774496031632,0.07255899925397442,-0.7911925870513796,0.10406556626356435,42783,1000000.0,TOV (offense),-0.053815164709810244,D flipped: positive = good on both sides
era_third,1997-2006,O,stl,0.4530581511263816,0.09322873032646735,-0.015179401286758848,0.07400743257179306,0.4378787498396227,0.11903233272583406,42783,1000000.0,STL (offense),-0.2051064434917889,D flipped: positive = good on both sides
era_third,1997-2006,O,blk,-0.0005462197394783402,0.05838743995798797,0.05830743039598685,0.07138255217984164,0.05776121065650851,0.09222018163371543,42783,1000000.0,BLK (offense),0.816830284368185,D flipped: positive = good on both sides
era_third,1997-2006,O,pf,-0.30328435100220863,0.03732259873192093,0.04397631935274668,0.06442253789807466,-0.2593080316494619,0.07445293657964643,42783,1000000.0,PF (offense),0.6826232059085173,D flipped: positive = good on both sides
era_third,1997-2006,D,fg3m,-0.10662230775529025,0.11834994499354277,-0.02357656639937572,0.07127428734937674,-0.13019887415466597,0.13815474482310092,42783,1000000.0,3PM (defense),-0.33078642068782305,D flipped: positive = good on both sides
era_third,1997-2006,D,fg3_miss,-0.15890451486392215,0.070858102722127,-0.014720407704165633,0.06292143735934115,-0.1736249225680878,0.09476274584848729,42783,1000000.0,3P miss (defense),-0.2339490056480771,D flipped: positive = good on both sides
era_third,1997-2006,D,fg2m,0.12652399003851633,0.041734406537102454,0.02252368903266868,0.0610712369961828,0.14904767907118502,0.07396929550325639,42783,1000000.0,2PM (defense),0.3688101001470873,D flipped: positive = good on both sides
era_third,1997-2006,D,fg2_miss,-0.332707716992535,0.03589966366012823,0.0491919542723076,0.058137887186804765,-0.2835157627202274,0.06832861609498592,42783,1000000.0,2P miss (defense),0.8461255930104118,D flipped: positive = good on both sides
era_third,1997-2006,D,ftm,0.10022991923128444,0.037893555862670514,0.009457093908237074,0.06080151009807574,0.1096870131395215,0.07164317976000044,42783,1000000.0,FTM (defense),0.15554044452156418,D flipped: positive = good on both sides
era_third,1997-2006,D,ft_miss,-0.015486008955367558,0.08580405203399731,0.021486062899648994,0.07113634241006288,0.006000053944281436,0.11145723196336176,42783,1000000.0,FT miss (defense),0.3020405909512941,D flipped: positive = good on both sides
era_third,1997-2006,D,orb,-0.13999719075879102,0.05491606344460558,0.025125703193932633,0.0687715409475524,-0.11487148756485839,0.0880073796255338,42783,1000000.0,ORB (defense),0.36535030112375083,D flipped: positive = good on both sides
era_third,1997-2006,D,drb,0.46532071455400026,0.034522254521851405,0.012561876135974981,0.062041650446325425,0.47788259068997524,0.07099966512157309,42783,1000000.0,DRB (defense),0.20247488655774454,D flipped: positive = good on both sides
era_third,1997-2006,D,ast,0.10446122128818443,0.03024432519025048,0.014720716400666092,0.05799435267730625,0.11918193768885052,0.06540691208636439,42783,1000000.0,AST (defense),0.253830170026649,D flipped: positive = good on both sides
era_third,1997-2006,D,tov,-0.481694172803097,0.0807229123254676,0.022952277989223648,0.07256924100062498,-0.45874189481387334,0.10854714788382014,42783,1000000.0,TOV (defense),0.3162810809751473,D flipped: positive = good on both sides
