pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
era,1997-2026,O,fg3_miss,-0.01508467131963816,0.03161336811455957,-0.33111887110651733,0.113135039090996,-0.3462035424261555,0.11746889849516698,137830,100.0,3P miss (offense),-2.926757914850713,D flipped: positive = good on both sides
era,1997-2026,D,blk,0.9039393080686972,0.041488807275361965,-0.3512553246547297,0.14002691466288686,0.5526839834139674,0.14604402746822454,137830,100.0,BLK (defense),-2.5084843545997764,D flipped: positive = good on both sides
era,1997-2026,O,fg3m,0.9742515002549299,0.050968137100083404,0.3739084670955571,0.1830805943744219,1.348159967350487,0.19004277159614488,137830,100.0,3PM (offense),2.0423162180196397,D flipped: positive = good on both sides
era,1997-2026,O,tov,-0.6901520119532856,0.04309061653080951,0.3010674289161358,0.15064954996076083,-0.38908458303714977,0.15669105952920556,137830,100.0,TOV (offense),1.9984621858781113,D flipped: positive = good on both sides
era,1997-2026,O,blk,-0.07233635213657522,0.039187894007352564,0.2788444135097226,0.13955540768213912,0.2065080613731474,0.14495310569304665,137830,100.0,BLK (offense),1.998091067490825,D flipped: positive = good on both sides
era,1997-2026,D,tov,-0.5103127683136467,0.04644745441545619,0.2627160603562373,0.1511695974173059,-0.2475967079574094,0.15814427970997313,137830,100.0,TOV (defense),1.7378895283487839,D flipped: positive = good on both sides
era,1997-2026,O,ftm,0.6277783852889018,0.02038972059966614,-0.11310138093821519,0.06846425849315939,0.5146770043506866,0.07143595311291505,137830,100.0,FTM (offense),-1.651977008551341,D flipped: positive = good on both sides
era,1997-2026,D,fg2_miss,-0.2584933090926475,0.021388577273786187,-0.10901428920187402,0.0682014711734512,-0.3675075982945215,0.07147665288763749,137830,100.0,2P miss (defense),-1.5984155081439069,D flipped: positive = good on both sides
era,1997-2026,D,fg2m,0.05551235456110397,0.023728347345898574,0.09538381906355298,0.07770815753674366,0.15089617362465696,0.08125018286455103,137830,100.0,2PM (defense),1.227462110634286,D flipped: positive = good on both sides
era,1997-2026,D,fg3_miss,-0.1923195681179405,0.03348629532671946,-0.13770803564992642,0.1134983683068894,-0.3300276037678669,0.11833516629909552,137830,100.0,3P miss (defense),-1.2133041003512601,D flipped: positive = good on both sides
era,1997-2026,O,fg2m,0.6441827919890364,0.022338501022777367,-0.08599860658669212,0.07747110458663915,0.5581841854023443,0.08062741887111734,137830,100.0,2PM (offense),-1.1100733240548584,D flipped: positive = good on both sides
era,1997-2026,D,ftm,0.11363735936745922,0.021810581963957718,-0.07571379587363253,0.06865959447848985,0.037923563493826695,0.07204055385376484,137830,100.0,FTM (defense),-1.1027416699548476,D flipped: positive = good on both sides
era,1997-2026,D,ft_miss,-0.04924437537379645,0.05363399059062742,0.1538450360631615,0.15688907179286135,0.10460066068936505,0.16580345531592855,137830,100.0,FT miss (defense),0.9805975285919286,D flipped: positive = good on both sides
era,1997-2026,D,stl,1.4467312203527862,0.06218681518292875,0.18022167097175512,0.18878815448802255,1.6269528913245415,0.19876661504787269,137830,100.0,STL (defense),0.9546238293419468,D flipped: positive = good on both sides
era,1997-2026,O,drb,0.026803120441921447,0.017703584163319727,0.052810438948645226,0.0642652727225511,0.07961355939056668,0.0666591491869767,137830,100.0,DRB (offense),0.821757019170226,D flipped: positive = good on both sides
era,1997-2026,D,pf,0.04743503944848202,0.025812252153818105,0.058132462695880266,0.09058757937436629,0.10556750214436228,0.09419332194035519,137830,100.0,PF (defense),0.641726637331145,D flipped: positive = good on both sides
era,1997-2026,O,orb,0.5051491277397305,0.029906022004236348,-0.061413563173314235,0.10394198723105429,0.4437355645664163,0.10815871144599737,137830,100.0,ORB (offense),-0.5908446125510094,D flipped: positive = good on both sides
