window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-2.09,-0.784,-2.874,-0.699,-0.215,-0.914,-0.265,-0.078,-0.343,-0.317,-0.066,-0.383,-2.407,-0.849,-3.256,-3.055,-1.076,-4.131,-2.62,-0.117,-2.737,-2.937,-0.183,-3.12,-3.585,-0.41,-3.995,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.105,-1.15,0.046,416.0,426.0,10.0,-1.266,-1.16,-0.106,443.0,433.5,-9.5,-0.506,-0.488,-0.018,326.0,318.5,-7.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-2.079,-0.654,-2.732,0.264,0.252,0.516,-0.198,0.04,-0.157,-0.185,0.091,-0.093,-2.263,-0.562,-2.826,-2.012,-0.361,-2.373,-2.181,0.026,-2.155,-2.366,0.118,-2.248,-2.114,0.319,-1.796,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-0.59,-0.74,0.149,343.0,370.0,27.0,-0.758,-0.751,-0.007,374.0,379.5,5.5,-0.199,-0.305,0.106,261.0,280.0,19.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-0.289,0.141,-0.148,0.169,0.247,0.415,-0.054,-0.495,-0.549,-0.045,-0.435,-0.48,-0.333,-0.295,-0.628,-0.174,-0.108,-0.282,0.244,0.462,0.706,0.199,0.027,0.227,0.359,0.214,0.572,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,0.021,-0.288,0.309,223.0,271.0,48.0,0.138,-0.138,0.275,193.0,236.5,43.5,-0.09,-0.397,0.306,241.0,298.5,57.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-2.756,-0.936,-3.692,0.294,-0.169,0.124,-0.031,0.726,0.695,-0.016,0.721,0.705,-2.772,-0.215,-2.988,-2.494,-0.38,-2.873,-4.139,-0.357,-4.496,-4.155,0.364,-3.791,-3.877,0.2,-3.677,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-0.737,-0.535,-0.202,372.0,320.5,-51.5,-0.992,-1.109,0.116,408.0,428.5,20.5,-0.207,0.702,-0.909,264.0,106.0,-158.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-2.065,-2.909,-4.974,0.513,-0.033,0.48,0.199,-0.806,-0.607,0.217,-0.871,-0.654,-1.847,-3.78,-5.628,-1.352,-3.749,-5.101,-2.187,-1.882,-4.068,-1.969,-2.753,-4.723,-1.474,-2.722,-4.196,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-1.388,-1.068,-0.32,446.0,413.5,-32.5,-0.436,-0.598,0.162,316.0,341.5,25.5,-1.655,-1.312,-0.343,459.0,441.0,-18.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.906,0.42,-1.486,0.664,-0.073,0.591,-0.292,-1.384,-1.676,-0.28,-1.408,-1.688,-2.187,-0.988,-3.175,-1.534,-1.037,-2.571,-2.693,1.545,-1.148,-2.974,0.137,-2.837,-2.321,0.088,-2.233,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-0.648,-1.191,0.543,353.0,432.5,79.5,-0.525,-1.058,0.533,331.0,423.0,92.0,-0.49,-0.854,0.365,323.0,385.5,62.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.75,5.46,3.71,-0.256,-1.204,-1.46,0.228,0.274,0.502,0.194,0.039,0.233,-1.556,5.5,3.943,-1.778,4.53,2.752,-0.703,4.595,3.892,-0.508,4.634,4.126,-0.73,3.665,2.935,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,0.909,-0.452,1.361,77.0,299.0,222.0,-0.644,-0.598,-0.046,357.0,341.5,-15.5,1.903,-0.03,1.933,18.0,223.5,205.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,0.03,-1.367,-1.337,-0.701,0.298,-0.403,-0.05,-0.541,-0.59,-0.083,-0.48,-0.563,-0.053,-1.847,-1.9,-0.721,-1.61,-2.331,-0.281,-0.878,-1.159,-0.364,-1.358,-1.721,-1.032,-1.12,-2.152,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-0.578,0.163,-0.741,340.0,185.0,-155.0,-0.129,0.271,-0.4,249.0,153.5,-95.5,-0.736,-0.122,-0.614,357.0,243.0,-114.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-3.387,-1.912,-5.299,-0.13,-0.009,-0.139,-0.087,-0.592,-0.678,-0.075,-0.614,-0.689,-3.462,-2.526,-5.987,-3.603,-2.513,-6.116,-3.314,-1.798,-5.112,-3.389,-2.411,-5.801,-3.531,-2.398,-5.929,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-1.685,-1.479,-0.206,459.0,457.0,-2.0,-1.533,-1.365,-0.169,454.0,452.5,-1.5,-1.124,-0.854,-0.269,418.0,385.5,-32.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-0.356,-2.003,-2.358,-1.034,0.757,-0.277,-0.272,-1.317,-1.589,-0.321,-1.201,-1.522,-0.676,-3.204,-3.88,-1.662,-2.562,-4.224,-0.522,-2.621,-3.144,-0.843,-3.823,-4.666,-1.829,-3.181,-5.009,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-1.132,-1.274,0.142,422.0,440.5,18.5,-0.587,-0.649,0.062,349.0,352.0,3.0,-1.145,-1.678,0.534,421.0,461.0,40.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
