window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-1.891,-0.0,-1.891,-0.699,-0.215,-0.914,-0.261,-0.351,-0.612,-0.261,-0.351,-0.612,-2.152,-0.351,-2.503,-1.825,-0.312,-2.137,-2.421,-0.0,-2.421,-2.682,-0.351,-3.033,-2.208,-0.312,-2.52,-2.152,-0.351,-2.682,-0.351,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-0.865,-1.15,0.285,387.0,426.0,39.0,-0.855,-1.16,0.305,400.0,433.5,33.5,-0.411,-0.488,0.077,295.0,318.5,23.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-2.621,-0.0,-2.621,0.264,0.252,0.516,-0.169,-0.164,-0.333,-0.169,-0.164,-0.333,-2.79,-0.164,-2.954,-2.286,-0.147,-2.433,-2.723,-0.0,-2.723,-2.892,-0.164,-3.056,-2.36,-0.147,-2.507,-2.79,-0.164,-2.892,-0.164,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-0.991,-0.74,-0.251,404.0,370.0,-34.0,-1.115,-0.751,-0.364,426.0,379.5,-46.5,-0.279,-0.305,0.026,269.0,280.0,11.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-0.12,-0.0,-0.12,0.169,0.247,0.415,-0.007,-0.419,-0.426,-0.007,-0.419,-0.426,-0.127,-0.419,-0.547,-0.116,-0.371,-0.487,0.412,-0.0,0.412,0.405,-0.419,-0.014,0.383,-0.371,0.012,-0.127,-0.419,0.405,-0.419,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-0.162,-0.288,0.126,246.0,271.0,25.0,0.108,-0.138,0.245,184.0,236.5,52.5,-0.458,-0.397,-0.061,305.0,298.5,-6.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-3.062,-0.0,-3.062,0.294,-0.169,0.124,-0.013,0.435,0.422,-0.013,0.435,0.422,-3.075,0.435,-2.64,-2.491,0.408,-2.083,-4.445,-0.0,-4.445,-4.458,0.435,-4.023,-3.585,0.408,-3.177,-3.075,0.435,-4.458,0.435,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-0.842,-0.535,-0.308,384.0,320.5,-63.5,-1.23,-1.109,-0.122,440.0,428.5,-11.5,0.165,0.702,-0.537,194.0,106.0,-88.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.752,-0.0,-1.752,0.513,-0.033,0.48,0.273,-1.276,-1.003,0.273,-1.276,-1.003,-1.479,-1.276,-2.755,-1.287,-1.05,-2.337,-1.874,-0.0,-1.874,-1.601,-1.276,-2.877,-1.388,-1.05,-2.438,-1.479,-1.276,-1.601,-1.276,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-0.95,-1.068,0.118,398.0,413.5,15.5,-0.552,-0.598,0.045,337.0,341.5,4.5,-1.001,-1.312,0.312,407.0,441.0,34.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-2.654,-0.0,-2.654,0.664,-0.073,0.591,-0.137,-1.194,-1.33,-0.137,-1.194,-1.33,-2.79,-1.194,-3.984,-2.286,-0.992,-3.278,-3.44,-0.0,-3.44,-3.577,-1.194,-4.771,-2.877,-0.992,-3.869,-2.79,-1.194,-3.577,-1.194,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.351,-1.191,-0.16,446.0,432.5,-13.5,-1.115,-1.058,-0.057,427.0,423.0,-4.0,-0.954,-0.854,-0.1,394.0,385.5,-8.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.683,-0.0,-1.683,-0.256,-1.204,-1.46,0.213,0.468,0.681,0.213,0.468,0.681,-1.47,0.468,-1.002,-1.281,0.439,-0.841,-0.635,-0.0,-0.635,-0.423,0.468,0.045,-0.383,0.439,0.056,-1.47,0.468,-0.423,0.468,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.313,-0.452,0.139,281.0,299.0,18.0,-0.548,-0.598,0.049,335.0,341.5,6.5,0.19,-0.03,0.221,189.0,223.5,34.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,-0.106,-0.0,-0.106,-0.701,0.298,-0.403,0.034,-0.449,-0.415,0.034,-0.449,-0.415,-0.073,-0.449,-0.522,-0.065,-0.396,-0.461,-0.417,-0.0,-0.417,-0.384,-0.449,-0.833,-0.349,-0.396,-0.745,-0.073,-0.449,-0.384,-0.449,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-0.152,0.163,-0.315,243.0,185.0,-58.0,0.136,0.271,-0.135,175.0,153.5,-21.5,-0.478,-0.122,-0.356,310.0,243.0,-67.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-3.027,-0.0,-3.027,-0.13,-0.009,-0.139,-0.098,-1.03,-1.128,-0.098,-1.03,-1.128,-3.125,-1.03,-4.155,-2.527,-0.866,-3.393,-2.954,-0.0,-2.954,-3.053,-1.03,-4.083,-2.475,-0.866,-3.341,-3.125,-1.03,-3.053,-1.03,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-1.4,-1.479,0.079,454.0,457.0,3.0,-1.251,-1.365,0.114,442.0,452.5,10.5,-0.854,-0.854,0.001,373.0,385.5,12.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-0.716,-0.0,-0.716,-1.034,0.757,-0.277,-0.223,-1.947,-2.169,-0.223,-1.947,-2.169,-0.939,-1.947,-2.885,-0.835,-1.52,-2.355,-0.882,-0.0,-0.882,-1.105,-1.947,-3.052,-0.978,-1.52,-2.498,-0.939,-1.947,-1.105,-1.947,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-0.958,-1.274,0.316,400.0,440.5,40.5,-0.297,-0.649,0.351,271.0,352.0,81.0,-1.376,-1.678,0.302,454.0,461.0,7.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
