window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-1.05,-0.435,-1.485,-0.699,-0.215,-0.914,-0.327,-0.218,-0.545,-0.456,-0.259,-0.715,-1.506,-0.694,-2.2,-1.376,-0.654,-2.03,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-0.905,-1.15,0.245,382.0,426.0,44.0,-0.915,-1.16,0.245,402.0,433.5,31.5,-0.488,-0.488,-0.0,313.0,318.5,5.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-1.613,-0.339,-1.952,0.264,0.252,0.516,-0.255,-0.344,-0.599,-0.4,-0.403,-0.804,-2.014,-0.742,-2.756,-1.868,-0.683,-2.551,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.168,-0.74,-0.428,423.0,370.0,-53.0,-1.32,-0.751,-0.569,456.0,379.5,-76.5,-0.509,-0.305,-0.204,318.0,280.0,-38.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-1.019,-0.366,-1.385,0.169,0.247,0.415,0.053,-0.098,-0.046,-0.006,-0.153,-0.16,-1.026,-0.519,-1.545,-0.966,-0.464,-1.431,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-0.604,-0.288,-0.316,335.0,271.0,-64.0,-0.578,-0.138,-0.44,323.0,236.5,-86.5,-0.354,-0.397,0.043,286.0,298.5,12.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-0.333,-0.558,-0.891,0.294,-0.169,0.124,-0.188,0.4,0.212,-0.228,0.364,0.136,-0.561,-0.194,-0.755,-0.521,-0.158,-0.679,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-0.226,-0.535,0.309,267.0,320.5,53.5,-0.211,-1.109,0.897,241.0,428.5,187.5,-0.136,0.702,-0.838,255.0,106.0,-149.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.618,-0.907,-2.525,0.513,-0.033,0.48,0.258,-0.853,-0.596,0.127,-1.012,-0.885,-1.492,-1.919,-3.41,-1.361,-1.76,-3.121,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-1.455,-1.068,-0.386,449.0,413.5,-35.5,-0.903,-0.598,-0.305,398.0,341.5,-56.5,-1.274,-1.312,0.038,435.0,441.0,6.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.204,0.185,-1.019,0.664,-0.073,0.591,-0.265,-0.834,-1.098,-0.378,-0.76,-1.137,-1.582,-0.575,-2.156,-1.469,-0.649,-2.117,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-0.949,-1.191,0.242,390.0,432.5,42.5,-0.992,-1.058,0.066,419.0,423.0,4.0,-0.485,-0.854,0.37,311.0,385.5,74.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.024,0.417,-0.606,-0.256,-1.204,-1.46,0.062,0.027,0.09,0.026,-0.016,0.01,-0.998,0.401,-0.596,-0.961,0.444,-0.517,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.144,-0.452,0.308,250.0,299.0,49.0,-0.574,-0.598,0.024,322.0,341.5,19.5,0.291,-0.03,0.322,181.0,223.5,42.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,-0.594,-0.745,-1.339,-0.701,0.298,-0.403,0.157,0.056,0.213,0.074,0.074,0.148,-0.521,-0.671,-1.191,-0.438,-0.689,-1.126,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-0.451,0.163,-0.614,311.0,185.0,-126.0,-0.143,0.271,-0.414,225.0,153.5,-71.5,-0.513,-0.122,-0.391,319.0,243.0,-76.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-0.633,-0.447,-1.081,-0.13,-0.009,-0.139,-0.311,-1.081,-1.392,-0.403,-1.081,-1.484,-1.036,-1.529,-2.565,-0.944,-1.529,-2.473,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-1.128,-1.479,0.35,417.0,457.0,40.0,-0.56,-1.365,0.805,317.0,452.5,135.5,-1.11,-0.854,-0.255,418.0,385.5,-32.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-1.162,-1.04,-2.203,-1.034,0.757,-0.277,-0.297,-1.031,-1.328,-0.447,-1.066,-1.513,-1.609,-2.107,-3.715,-1.459,-2.071,-3.531,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-1.661,-1.274,-0.387,465.0,440.5,-24.5,-0.984,-0.649,-0.335,416.0,352.0,-64.0,-1.495,-1.678,0.184,451.0,461.0,10.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
