window,variant,season,obs_mult,exp_mult,oreb,t2,pts,xpts,ratio,share_first,share_ft1,share_cont,mult_ok,calib_ok,p_clip,mult_clip,sd_pts,sd_x
2024-2026,mult,2024,1.13553,1.13785,27.13337,0.10625,280821.0,279766.84343,0.99625,0.74537,0.12909,0.12111,True,True,0.0,0.0,63.55309,27.83505
2024-2026,mult,2025,1.14129,1.14434,28.10041,0.11546,279871.0,279014.42273,0.99694,0.7411,0.12945,0.12622,True,True,0.0,0.0,63.55309,27.83505
2024-2026,mult,2026,1.14713,1.14942,29.06555,0.10894,284318.0,283042.68518,0.99551,0.7291,0.13755,0.13013,True,True,0.0,0.0,63.55309,27.83505
2024-2026,add,2024,1.13553,1.13789,27.13337,0.10625,280821.0,279732.72358,0.99612,0.74532,0.12911,0.12114,True,True,0.0,0.0,63.55309,27.90034
2024-2026,add,2025,1.14129,1.14437,28.10041,0.11546,279871.0,278994.04997,0.99687,0.74106,0.12946,0.12624,True,True,0.0,0.0,63.55309,27.90034
2024-2026,add,2026,1.14713,1.14944,29.06555,0.10894,284318.0,283025.52451,0.99545,0.72908,0.13756,0.13014,True,True,0.0,0.0,63.55309,27.90034
